4.729999999999999716e+01,5.270000000000000284e+01
5.200000000000000000e+01,4.800000000000000000e+01
6.110000000000000142e+01,3.889999999999999858e+01
5.050000000000000000e+01,4.950000000000000000e+01
6.160000000000000142e+01,3.839999999999999858e+01
6.289999999999999858e+01,3.710000000000000142e+01
5.229999999999999716e+01,4.770000000000000284e+01
5.270000000000000284e+01,4.729999999999999716e+01
4.200000000000000000e+01,5.800000000000000000e+01
4.220000000000000284e+01,5.779999999999999716e+01
5.210000000000000142e+01,4.789999999999999858e+01
5.050000000000000000e+01,4.950000000000000000e+01
6.400000000000000000e+01,3.600000000000000000e+01
6.429999999999999716e+01,3.570000000000000284e+01
6.289999999999999858e+01,3.710000000000000142e+01
6.350000000000000000e+01,3.650000000000000000e+01
5.720000000000000284e+01,4.279999999999999716e+01
5.200000000000000000e+01,4.800000000000000000e+01
4.260000000000000142e+01,5.739999999999999858e+01
4.029999999999999716e+01,5.970000000000000284e+01
2.830000000000000071e+01,7.170000000000000284e+01
3.829999999999999716e+01,6.170000000000000284e+01
4.260000000000000142e+01,5.739999999999999858e+01
3.970000000000000284e+01,6.029999999999999716e+01
4.310000000000000142e+01,5.689999999999999858e+01
3.750000000000000000e+01,6.250000000000000000e+01
4.250000000000000000e+01,5.750000000000000000e+01
5.150000000000000000e+01,4.850000000000000000e+01
4.129999999999999716e+01,5.870000000000000284e+01
5.460000000000000142e+01,4.539999999999999858e+01
5.929999999999999716e+01,4.070000000000000284e+01
5.600000000000000000e+01,4.400000000000000000e+01
5.550000000000000000e+01,4.450000000000000000e+01
5.700000000000000000e+01,4.300000000000000000e+01
5.650000000000000000e+01,4.350000000000000000e+01
6.540000000000000568e+01,3.460000000000000142e+01
5.389999999999999858e+01,4.610000000000000142e+01
5.360000000000000142e+01,4.639999999999999858e+01
4.070000000000000284e+01,5.929999999999999716e+01
4.029999999999999716e+01,5.970000000000000284e+01
2.889999999999999858e+01,7.109999999999999432e+01
2.689999999999999858e+01,7.309999999999999432e+01
2.700000000000000000e+01,7.300000000000000000e+01
3.629999999999999716e+01,6.370000000000000284e+01
3.970000000000000284e+01,6.029999999999999716e+01
5.289999999999999858e+01,4.710000000000000142e+01
6.210000000000000142e+01,3.789999999999999858e+01
6.110000000000000142e+01,3.889999999999999858e+01
4.679999999999999716e+01,5.320000000000000284e+01
4.489999999999999858e+01,5.510000000000000142e+01
4.660000000000000142e+01,5.339999999999999858e+01
4.039999999999999858e+01,5.960000000000000142e+01
5.339999999999999858e+01,4.660000000000000142e+01
5.600000000000000000e+01,4.400000000000000000e+01
5.689999999999999858e+01,4.310000000000000142e+01
7.040000000000000568e+01,2.960000000000000142e+01
6.720000000000000284e+01,3.279999999999999716e+01
7.400000000000000000e+01,2.600000000000000000e+01
6.490000000000000568e+01,3.510000000000000142e+01
6.289999999999999858e+01,3.710000000000000142e+01
4.389999999999999858e+01,5.610000000000000142e+01
4.450000000000000000e+01,5.550000000000000000e+01
4.760000000000000142e+01,5.239999999999999858e+01
5.620000000000000284e+01,4.379999999999999716e+01
4.610000000000000142e+01,5.389999999999999858e+01
3.329999999999999716e+01,6.670000000000000284e+01
4.750000000000000000e+01,5.250000000000000000e+01
5.500000000000000000e+01,4.500000000000000000e+01
4.610000000000000142e+01,5.389999999999999858e+01
5.379999999999999716e+01,4.620000000000000284e+01
5.120000000000000284e+01,4.879999999999999716e+01
5.939999999999999858e+01,4.060000000000000142e+01
5.939999999999999858e+01,4.060000000000000142e+01
6.720000000000000284e+01,3.279999999999999716e+01
5.760000000000000142e+01,4.239999999999999858e+01
5.689999999999999858e+01,4.310000000000000142e+01
4.270000000000000284e+01,5.729999999999999716e+01
5.189999999999999858e+01,4.810000000000000142e+01
5.989999999999999858e+01,4.010000000000000142e+01
6.100000000000000000e+01,3.900000000000000000e+01
6.679999999999999716e+01,3.320000000000000284e+01
7.570000000000000284e+01,2.430000000000000071e+01
8.170000000000000284e+01,1.830000000000000071e+01
7.409999999999999432e+01,2.589999999999999858e+01
7.790000000000000568e+01,2.210000000000000142e+01
8.750000000000000000e+01,1.250000000000000000e+01
8.650000000000000000e+01,1.350000000000000000e+01
7.900000000000000000e+01,2.100000000000000000e+01
8.259999999999999432e+01,1.739999999999999858e+01
8.920000000000000284e+01,1.080000000000000071e+01
8.470000000000000284e+01,1.530000000000000071e+01
7.559999999999999432e+01,2.439999999999999858e+01
8.009999999999999432e+01,1.989999999999999858e+01
7.659999999999999432e+01,2.339999999999999858e+01
7.770000000000000284e+01,2.230000000000000071e+01
7.009999999999999432e+01,2.989999999999999858e+01
6.729999999999999716e+01,3.270000000000000284e+01
7.000000000000000000e+01,3.000000000000000000e+01
7.400000000000000000e+01,2.600000000000000000e+01
7.190000000000000568e+01,2.810000000000000142e+01
6.970000000000000284e+01,3.030000000000000071e+01
6.039999999999999858e+01,3.960000000000000142e+01
